,日期,收盘价,基差,指数,贴水率
1068,2014-06-05,,,,
1069,2014-06-06,,,,
1070,2014-06-09,,,,
1071,2014-06-10,,,,
1072,2014-06-11,,,,
1073,2014-06-12,,,,
1074,2014-06-13,,,,
1075,2014-06-16,,,,
1076,2014-06-17,,,,
1077,2014-06-18,,,,
1078,2014-06-19,,,,
1079,2014-06-20,,,,
1080,2014-06-23,,,,
1081,2014-06-24,,,,
1082,2014-06-25,,,,
1083,2014-06-26,,,,
1084,2014-06-27,,,,
1085,2014-06-30,,,,
1086,2014-07-01,,,,
1087,2014-07-02,,,,
1088,2014-07-03,,,,
1089,2014-07-04,,,,
1090,2014-07-07,,,,
1091,2014-07-08,,,,
1092,2014-07-09,,,,
1093,2014-07-10,,,,
1094,2014-07-11,,,,
1095,2014-07-14,,,,
1096,2014-07-15,,,,
1097,2014-07-16,,,,
1098,2014-07-17,,,,
1099,2014-07-18,,,,
1100,2014-07-21,,,,
1101,2014-07-22,,,,
1102,2014-07-23,,,,
1103,2014-07-24,,,,
1104,2014-07-25,,,,
1105,2014-07-28,,,,
1106,2014-07-29,,,,
1107,2014-07-30,,,,
1108,2014-07-31,,,,
1109,2014-08-01,,,,
1110,2014-08-04,,,,
1111,2014-08-05,,,,
1112,2014-08-06,,,,
1113,2014-08-07,,,,
1114,2014-08-08,,,,
1115,2014-08-11,,,,
1116,2014-08-12,,,,
1117,2014-08-13,,,,
1118,2014-08-14,,,,
1119,2014-08-15,,,,
1120,2014-08-18,,,,
1121,2014-08-19,,,,
1122,2014-08-20,,,,
1123,2014-08-21,,,,
1124,2014-08-22,,,,
1125,2014-08-25,,,,
1126,2014-08-26,,,,
1127,2014-08-27,,,,
1128,2014-08-28,,,,
1129,2014-08-29,,,,
1130,2014-09-01,,,,
1131,2014-09-02,,,,
1132,2014-09-03,,,,
1133,2014-09-04,,,,
1134,2014-09-05,,,,
1135,2014-09-09,,,,
1136,2014-09-10,,,,
1137,2014-09-11,,,,
1138,2014-09-12,,,,
1139,2014-09-15,,,,
1140,2014-09-16,,,,
1141,2014-09-17,,,,
1142,2014-09-18,,,,
1143,2014-09-19,,,,
1144,2014-09-22,,,,
1145,2014-09-23,,,,
1146,2014-09-24,,,,
1147,2014-09-25,,,,
1148,2014-09-26,,,,
1149,2014-09-29,,,,
1150,2014-09-30,,,,
1151,2014-10-08,,,,
1152,2014-10-09,,,,
1153,2014-10-10,,,,
1154,2014-10-13,,,,
1155,2014-10-14,,,,
1156,2014-10-15,,,,
1157,2014-10-16,,,,
1158,2014-10-17,,,,
1159,2014-10-20,,,,
1160,2014-10-21,,,,
1161,2014-10-22,,,,
1162,2014-10-23,,,,
1163,2014-10-24,,,,
1164,2014-10-27,,,,
1165,2014-10-28,,,,
1166,2014-10-29,,,,
1167,2014-10-30,,,,
1168,2014-10-31,,,,
1169,2014-11-03,,,,
1170,2014-11-04,,,,
1171,2014-11-05,,,,
1172,2014-11-06,,,,
1173,2014-11-07,,,,
1174,2014-11-10,,,,
1175,2014-11-11,,,,
1176,2014-11-12,,,,
1177,2014-11-13,,,,
1178,2014-11-14,,,,
1179,2014-11-17,,,,
1180,2014-11-18,,,,
1181,2014-11-19,,,,
1182,2014-11-20,,,,
1183,2014-11-21,,,,
1184,2014-11-24,,,,
1185,2014-11-25,,,,
1186,2014-11-26,,,,
1187,2014-11-27,,,,
1188,2014-11-28,,,,
1189,2014-12-01,,,,
1190,2014-12-02,,,,
1191,2014-12-03,,,,
1192,2014-12-04,,,,
1193,2014-12-05,,,,
1194,2014-12-08,,,,
1195,2014-12-09,,,,
1196,2014-12-10,,,,
1197,2014-12-11,,,,
1198,2014-12-12,,,,
1199,2014-12-15,,,,
1200,2014-12-16,,,,
1201,2014-12-17,,,,
1202,2014-12-18,,,,
1203,2014-12-19,,,,
1204,2014-12-22,,,,
1205,2014-12-23,,,,
1206,2014-12-24,,,,
1207,2014-12-25,,,,
1208,2014-12-26,,,,
1209,2014-12-29,,,,
1210,2014-12-30,,,,
1211,2014-12-31,,,,
1212,2015-01-05,,,,
1213,2015-01-06,,,,
1214,2015-01-07,,,,
1215,2015-01-08,,,,
1216,2015-01-09,,,,
1217,2015-01-12,,,,
1218,2015-01-13,,,,
1219,2015-01-14,,,,
1220,2015-01-15,,,,
1221,2015-01-16,,,,
1222,2015-01-19,,,,
1223,2015-01-20,,,,
1224,2015-01-21,,,,
1225,2015-01-22,,,,
1226,2015-01-23,,,,
1227,2015-01-26,,,,
1228,2015-01-27,,,,
1229,2015-01-28,,,,
1230,2015-01-29,,,,
1231,2015-01-30,,,,
1232,2015-02-02,,,,
1233,2015-02-03,,,,
1234,2015-02-04,,,,
1235,2015-02-05,,,,
1236,2015-02-06,,,,
1237,2015-02-09,,,,
1238,2015-02-10,,,,
1239,2015-02-11,,,,
1240,2015-02-12,,,,
1241,2015-02-13,,,,
1242,2015-02-16,,,,
1243,2015-02-17,,,,
1244,2015-02-25,,,,
1245,2015-02-26,,,,
1246,2015-02-27,,,,
1247,2015-03-02,,,,
1248,2015-03-03,,,,
1249,2015-03-04,,,,
1250,2015-03-05,,,,
1251,2015-03-06,,,,
1252,2015-03-09,,,,
1253,2015-03-10,,,,
1254,2015-03-11,,,,
1255,2015-03-12,,,,
1256,2015-03-13,,,,
1257,2015-03-16,,,,
1258,2015-03-17,,,,
1259,2015-03-18,,,,
1260,2015-03-19,,,,
1261,2015-03-20,,,,
1262,2015-03-23,,,,
1263,2015-03-24,,,,
1264,2015-03-25,,,,
1265,2015-03-26,,,,
1266,2015-03-27,,,,
1267,2015-03-30,,,,
1268,2015-03-31,,,,
1269,2015-04-01,,,,
1270,2015-04-02,,,,
1271,2015-04-03,,,,
1272,2015-04-07,,,,
1273,2015-04-08,,,,
1274,2015-04-09,,,,
1275,2015-04-10,,,,
1276,2015-04-13,,,,
1277,2015-04-14,,,,
1278,2015-04-15,,,,
1279,2015-04-16,3295.0,111.69799999999987,3183.302,0.03508872233925649
1280,2015-04-17,3267.8,32.4680000000003,3235.332,0.010035446130412675
1281,2015-04-20,3154.0,-10.460999999999785,3164.461,-0.003305776244358766
1282,2015-04-21,3238.8,24.43600000000015,3214.364,0.007602125957110069
1283,2015-04-22,3316.4,17.179000000000087,3299.221,0.0052069867402032444
1284,2015-04-23,3271.8,-1.5979999999999563,3273.398,-0.00048817772846441413
1285,2015-04-24,3236.8,12.842000000000098,3223.958,0.00398330251200546
1286,2015-04-27,3358.0,49.54599999999982,3308.454,0.014975574694404038
1287,2015-04-28,3292.0,9.670000000000073,3282.33,0.0029460779385375854
1288,2015-04-29,3302.6,19.317999999999756,3283.282,0.005883746811879015
1289,2015-04-30,3276.0,25.51000000000022,3250.49,0.007848047525142432
1290,2015-05-04,3279.2,7.194999999999709,3272.005,0.002198957519930351
1291,2015-05-05,3173.0,24.186999999999898,3148.813,0.007681307210050231
1292,2015-05-06,3161.0,21.980000000000018,3139.02,0.0070021853954418956
1293,2015-05-07,3121.8,26.91700000000037,3094.883,0.008697259314811051
1294,2015-05-08,3112.6,2.144999999999982,3110.455,0.0006896097194783341
1295,2015-05-11,3178.0,8.865999999999985,3169.134,0.00279760969400473
1296,2015-05-12,3175.2,-13.113000000000284,3188.313,-0.0041128333385085725
1297,2015-05-13,3112.4,-28.89599999999973,3141.296,-0.00919875108872253
1298,2015-05-14,3113.4,-15.172000000000025,3128.572,-0.0048494968311421395
1299,2015-05-15,3041.4,-19.010999999999967,3060.411,-0.006211910753163535
1300,2015-05-18,2954.0,-44.389000000000124,2998.389,-0.014804283233429725
1301,2015-05-19,3128.2,12.114000000000033,3116.086,0.003887569213429935
1302,2015-05-20,3129.0,6.150000000000091,3122.85,0.0019693549161823626
1303,2015-05-21,3179.0,28.09900000000016,3150.901,0.008917766695938769
1304,2015-05-22,3295.0,46.14499999999998,3248.855,0.014203465528624695
1305,2015-05-25,3409.0,59.054999999999836,3349.945,0.017628647634513352
1306,2015-05-26,3422.8,36.207000000000335,3386.593,0.01069127586338256
1307,2015-05-27,3392.0,47.26200000000017,3344.738,0.014130254746410683
1308,2015-05-28,3152.0,27.378999999999905,3124.621,0.008762342696922252
1309,2015-05-29,3112.6,1.2660000000000764,3111.334,0.00040689941999157804
1310,2015-06-01,3336.4,92.08100000000013,3244.319,0.028382227518317444
1311,2015-06-02,3307.0,48.690000000000055,3258.31,0.014943329517449247
1312,2015-06-03,3251.0,12.572000000000116,3238.428,0.00388213046576923
1313,2015-06-04,3368.0,68.9699999999998,3299.03,0.02090614513963189
1314,2015-06-05,3304.8,0.8120000000003529,3303.988,0.0002457636044684039
1315,2015-06-08,3550.0,91.29300000000012,3458.707,0.026395123958172843
1316,2015-06-09,3425.8,11.804000000000087,3413.996,0.0034575318776003507
1317,2015-06-10,3379.4,9.016700000000128,3370.3833,0.002675274352326671
1318,2015-06-11,3380.2,33.08389999999963,3347.1161,0.009884300099419804
1319,2015-06-12,3427.0,76.7518,3350.2482,0.022909287735756415
1320,2015-06-15,3276.2,13.720699999999852,3262.4793,0.004205605227901324
1321,2015-06-16,3207.2,27.547599999999875,3179.6524,0.008663714310406972
1322,2015-06-17,3221.6,9.893500000000131,3211.7065,0.0030804495989904842
1323,2015-06-18,3103.6,35.11220000000003,3068.4878,0.011442835132015201
1324,2015-06-19,2860.0,-43.05729999999994,2903.0573,-0.014831708626626123
1325,2015-06-23,3003.6,0.4371000000001004,3003.1629,0.00014554655027208162
1326,2015-06-24,3050.8,5.55560000000014,3045.2444,0.0018243527514573675
1327,2015-06-25,2931.6,-12.389799999999923,2943.9898,-0.0042085064289284985
1328,2015-06-26,2706.0,-30.695000000000164,2736.695,-0.011216083633726141
1329,2015-06-29,2674.2,-4.168300000000272,2678.3683,-0.0015562833535627911
1330,2015-06-30,2878.6,8.57470000000012,2870.0253,0.002987674011096739
1331,2015-07-01,2709.8,-27.047299999999723,2736.8473,-0.009882648549665056
1332,2015-07-02,2740.6,26.353099999999813,2714.2469,0.009709175683317466
1333,2015-07-03,2611.6,29.334499999999935,2582.2655,0.011359986027772875
1334,2015-07-06,2758.0,8.001800000000003,2749.9982,0.0029097473591073635
1335,2015-07-07,2720.0,-92.44570000000022,2812.4457,-0.032870216836542024
1336,2015-07-08,2480.8,-128.17650000000003,2608.9765,-0.04912903584988214
1337,2015-07-09,2706.0,-75.07670000000007,2781.0767,-0.026995551758784674
1338,2015-07-10,2809.8,-88.61009999999987,2898.4101,-0.0305719677142996
1339,2015-07-13,2772.6,-96.45110000000022,2869.0511,-0.03361777000068079
1340,2015-07-14,2660.6,-102.4728,2763.0728,-0.037086536409753665
1341,2015-07-15,2614.8,-143.1507999999999,2757.9508,-0.051904769294651626
1342,2015-07-16,2692.4,-50.44679999999971,2742.8468,-0.01839213185366376
1343,2015-07-17,2742.0,-65.06489999999985,2807.0649,-0.02317897958112755
1344,2015-07-20,2658.0,-125.76139999999987,2783.7614,-0.0451767884991867
1345,2015-07-21,2619.2,-153.57370000000037,2772.7737,-0.055386308662694096
1346,2015-07-22,2585.0,-154.78560000000016,2739.7856,-0.05649551556150968
1347,2015-07-23,2709.6,-81.16390000000001,2790.7639,-0.029083040668542406
1348,2015-07-24,2632.4,-108.64379999999983,2741.0438,-0.03963592263647878
1349,2015-07-27,2399.0,-94.29030000000012,2493.2903,-0.03781761794845956
1350,2015-07-28,2390.0,-95.67419999999993,2485.6742,-0.038490241400099795
1351,2015-07-29,2445.2,-86.24490000000014,2531.4449,-0.03406943599680962
1352,2015-07-30,2372.6,-94.76710000000003,2467.3671,-0.03840818822622707
1353,2015-07-31,2369.0,-92.24009999999998,2461.2401,-0.03747708319883135
1354,2015-08-03,2337.6,-142.12429999999995,2479.7243,-0.057314557106207316
1355,2015-08-04,2422.0,-112.71109999999999,2534.7111,-0.04446704005044204
1356,2015-08-05,2397.4,-89.66159999999991,2487.0616,-0.03605121803175278
1357,2015-08-06,2393.6,-73.92460000000028,2467.5246,-0.029959012364051112
1358,2015-08-07,2437.6,-66.19610000000011,2503.7961,-0.026438295035286666
1359,2015-08-10,2546.0,-71.65920000000006,2617.6592,-0.027375297746933615
1360,2015-08-11,2534.0,-56.710099999999784,2590.7101,-0.02188978998460684
1361,2015-08-12,2520.8,-40.32649999999967,2561.1265,-0.01574561037887026
1362,2015-08-13,2524.0,-56.777900000000045,2580.7779,-0.022000304636830642
1363,2015-08-14,2506.4,-70.63810000000012,2577.0381,-0.027410576506416463
1364,2015-08-17,2459.2,-91.26680000000033,2550.4668,-0.03578435131953112
1365,2015-08-18,2336.0,-71.9666000000002,2407.9666,-0.029886876337902775
1366,2015-08-19,2340.6,-89.68090000000029,2430.2809,-0.03690145447795779
1367,2015-08-20,2283.0,-73.91730000000007,2356.9173,-0.031361855589926754
1368,2015-08-21,2224.4,-46.95859999999993,2271.3586,-0.02067423435471613
1369,2015-08-24,2005.2,-53.051499999999805,2058.2515,-0.025775032837337813
1370,2015-08-25,1804.8,-109.25150000000008,1914.0515,-0.05707866272145764
1371,2015-08-26,1785.0,-157.4498000000001,1942.4498,-0.08105733285874368
1372,2015-08-27,2004.8,-89.92229999999995,2094.7223,-0.04292802917121757
1373,2015-08-28,2008.0,-151.95789999999988,2159.9579,-0.07035225084711137
1374,2015-08-31,2012.0,-198.44669999999996,2210.4467,-0.0897767406017978
1375,2015-09-01,1956.4,-273.9209999999998,2230.321,-0.12281685013054167
1376,2015-09-02,1928.6,-315.0313000000001,2243.6313,-0.1404113501179985
1377,2015-09-07,1985.4,-148.57830000000013,2133.9783,-0.06962502852067433
1378,2015-09-08,2133.0,-47.13059999999996,2180.1306,-0.02161824617295861
1379,2015-09-09,2136.6,-74.59950000000026,2211.1995,-0.033737118699601845
1380,2015-09-10,2123.2,-85.2814000000003,2208.4814,-0.03861540332646691
1381,2015-09-11,2123.8,-71.59049999999979,2195.3905,-0.03260946059482347
1382,2015-09-14,2057.6,-170.55349999999999,2228.1535,-0.07654477126463684
1383,2015-09-15,2094.4,-80.77250000000004,2175.1725,-0.03713383651181689
1384,2015-09-16,2200.4,-41.54860000000008,2241.9486,-0.01853236064377215
1385,2015-09-17,2155.0,-39.82330000000002,2194.8233,-0.018144194113485133
1386,2015-09-18,2151.0,-47.98979999999983,2198.9898,-0.021823566439462264
1387,2015-09-21,2150.2,-64.2483000000002,2214.4483,-0.0290132309704409
1388,2015-09-22,2162.0,-75.3135000000002,2237.3135,-0.033662470637217445
1389,2015-09-23,2111.4,-67.14599999999973,2178.546,-0.03082147450639084
1390,2015-09-24,2115.8,-72.28789999999981,2188.0879,-0.03303701830260101
1391,2015-09-25,2097.8,-85.60359999999991,2183.4036,-0.03920649393451578
1392,2015-09-28,2094.6,-75.3409999999999,2169.941,-0.03472029884683496
1393,2015-09-29,2050.0,-77.20260000000007,2127.2026,-0.03629301694159272
1394,2015-09-30,2081.0,-65.11799999999994,2146.118,-0.030342227221429548
1395,2015-10-08,2150.0,-41.3431999999998,2191.3432,-0.018866602000088255
1396,2015-10-09,2179.0,-40.29370000000017,2219.2937,-0.01815609173314923
1397,2015-10-12,2253.0,-30.429200000000037,2283.4292,-0.013326097432755977
1398,2015-10-13,2241.8,-29.148099999999886,2270.9481,-0.012835211865916216
1399,2015-10-14,2215.4,-38.50819999999976,2253.9082,-0.017085079152735574
1400,2015-10-15,2287.0,-10.901400000000194,2297.9014,-0.00474406778289103
1401,2015-10-16,2291.0,-32.77520000000004,2323.7752,-0.014104290294517319
1402,2015-10-19,2239.4,-79.07159999999976,2318.4716,-0.034105054381515724
1403,2015-10-20,2264.2,-72.88010000000031,2337.0801,-0.031184254232450272
1404,2015-10-21,2215.8,-124.56029999999964,2340.3603,-0.05322270250439629
1405,2015-10-22,2256.6,-75.19090000000006,2331.7909,-0.03224598740821918
1406,2015-10-23,2292.6,-51.36480000000029,2343.9648,-0.021913639658752676
1407,2015-10-26,2290.0,-60.01960000000008,2350.0196,-0.025540042304328048
1408,2015-10-27,2292.2,-57.70420000000013,2349.9042,-0.024555979771430737
1409,2015-10-28,2249.4,-61.302599999999984,2310.7026,-0.026529852868127635
1410,2015-10-29,2261.0,-46.3449999999998,2307.345,-0.02008585625469958
1411,2015-10-30,2263.8,-49.17380000000003,2312.9738,-0.021259990061279564
1412,2015-11-02,2243.8,-36.292399999999816,2280.0924,-0.015917074237868523
1413,2015-11-03,2228.0,-43.653299999999945,2271.6533,-0.019216532734110416
1414,2015-11-04,2351.0,-19.503200000000106,2370.5032,-0.00822745145418918
1415,2015-11-05,2402.0,-38.65070000000014,2440.6507,-0.015836227609301135
1416,2015-11-06,2472.0,-21.484300000000076,2493.4843,-0.00861617616762218
1417,2015-11-09,2482.2,-51.88410000000022,2534.0841,-0.020474498064211925
1418,2015-11-10,2473.6,-49.08339999999998,2522.6834,-0.019456821256286057
1419,2015-11-11,2479.4,-26.429699999999684,2505.8297,-0.010547284997060927
1420,2015-11-12,2440.8,-35.629199999999855,2476.4292,-0.014387328335492028
1421,2015-11-13,2414.4,-33.373299999999745,2447.7733,-0.01363414659355903
1422,2015-11-16,2413.4,-33.893299999999726,2447.2933,-0.013849300367879784
1423,2015-11-17,2383.0,-70.25689999999986,2453.2569,-0.02863821559005902
1424,2015-11-18,2383.0,-56.446899999999914,2439.4469,-0.023139220615951885
1425,2015-11-19,2438.6,-29.88799999999992,2468.488,-0.01210781660676492
1426,2015-11-20,2413.2,-53.556800000000294,2466.7568,-0.021711422869088795
1427,2015-11-23,2382.8,-74.04039999999986,2456.8404,-0.03013643051457468
1428,2015-11-24,2381.6,-66.30389999999989,2447.9039,-0.027085989772719383
1429,2015-11-25,2396.4,-63.16329999999971,2459.5633,-0.025680697057075017
1430,2015-11-26,2388.0,-62.96239999999989,2450.9624,-0.025688847776693714
1431,2015-11-27,2284.0,-50.440000000000055,2334.44,-0.021606895015506954
1432,2015-11-30,2284.8,-51.490299999999934,2336.2903,-0.022039341600656362
1433,2015-12-01,2289.0,-55.83269999999993,2344.8327,-0.0238109524828786
1434,2015-12-02,2418.4,-40.010499999999865,2458.4105,-0.016274946759298282
1435,2015-12-03,2409.6,-51.84920000000011,2461.4492,-0.021064501351480303
1436,2015-12-04,2348.2,-49.36210000000028,2397.5621,-0.020588455247937176
1437,2015-12-07,2337.0,-58.583500000000186,2395.5835,-0.024454793581605558
1438,2015-12-08,2307.8,-56.54369999999972,2364.3437,-0.023915177814460613
1439,2015-12-09,2319.2,-50.537700000000314,2369.7377,-0.021326284339401914
1440,2015-12-10,2299.8,-57.40859999999975,2357.2086,-0.024354484367654076
1441,2015-12-11,2307.8,-34.65269999999964,2342.4527,-0.01479334033084196
1442,2015-12-14,2384.8,-30.116599999999835,2414.9166,-0.012471072499977778
1443,2015-12-15,2341.0,-42.83179999999993,2383.8318,-0.017967626742792814
1444,2015-12-16,2343.0,-33.53510000000006,2376.5351,-0.0141109213998144
1445,2015-12-17,2378.2,-30.121200000000044,2408.3212,-0.012507135676088408
1446,2015-12-18,2397.0,-25.834499999999935,2422.8345,-0.0106629239430097
1447,2015-12-21,2433.2,-66.86400000000003,2500.064,-0.02674491533016756
1448,2015-12-22,2441.8,-54.253999999999905,2496.054,-0.02173590795711948
1449,2015-12-23,2440.2,-62.85900000000038,2503.059,-0.0251128718899556
1450,2015-12-24,2432.8,-48.95419999999967,2481.7542,-0.01972564406257464
1451,2015-12-25,2449.8,-42.53639999999996,2492.3364,-0.017066877488929648
1452,2015-12-28,2365.0,-46.408100000000104,2411.4081,-0.01924522854509782
1453,2015-12-29,2392.0,-40.87950000000001,2432.8795,-0.0168029283817797
1454,2015-12-30,2382.0,-50.77300000000014,2432.773,-0.02087042235342144
1455,2015-12-31,2368.4,-52.40079999999989,2420.8008,-0.021646060262372636
1456,2016-01-04,2228.0,-42.46090000000004,2270.4609,-0.018701445155915274
1457,2016-01-05,2239.2,-48.912700000000314,2288.1127,-0.021376875361078285
1458,2016-01-06,2264.0,-53.64649999999983,2317.6465,-0.023146972586198904
1459,2016-01-07,2132.4,-48.1889000000001,2180.5889,-0.02209903022068951
1460,2016-01-08,2161.0,-58.61189999999988,2219.6119,-0.026406373114146613
1461,2016-01-11,2078.6,-41.634199999999964,2120.2342,-0.019636604295883903
1462,2016-01-12,2088.6,-42.76790000000028,2131.3679,-0.020065939812643457
1463,2016-01-13,2065.0,-40.50660000000016,2105.5066,-0.019238410366417356
1464,2016-01-14,2087.6,-44.47569999999996,2132.0757,-0.020860281837084847
1465,2016-01-15,2031.0,-39.928300000000036,2070.9283,-0.01928038744750363
1466,2016-01-18,2001.2,-68.07460000000015,2069.2746,-0.03289780872968727
1467,2016-01-19,2057.0,-71.57430000000022,2128.5743,-0.033625464706587976
1468,2016-01-20,2013.6,-75.1229000000003,2088.7229,-0.03596594837927056
1469,2016-01-21,1965.8,-75.17750000000001,2040.9775,-0.036834066029635314
1470,2016-01-22,2000.6,-61.36210000000028,2061.9621,-0.02975908238080626
1471,2016-01-25,1992.6,-72.8436999999999,2065.4437,-0.03526782163077111
1472,2016-01-26,1891.8,-59.81359999999995,1951.6136,-0.03064827996689506
1473,2016-01-27,1890.0,-63.46469999999999,1953.4647,-0.03248827583114248
1474,2016-01-28,1868.0,-44.7204999999999,1912.7205,-0.023380572331399126
1475,2016-01-29,1925.8,-47.205200000000104,1973.0052,-0.023925532482124277
1476,2016-02-01,1897.8,-39.272899999999936,1937.0729,-0.020274353123209736
1477,2016-02-02,1935.0,-34.61609999999996,1969.6161,-0.017575049269753614
1478,2016-02-03,1914.2,-38.16650000000004,1952.3665,-0.019548839831046088
1479,2016-02-04,1944.0,-30.236400000000003,1974.2364,-0.01531549109316392
1480,2016-02-05,1927.6,-39.65949999999998,1967.2595,-0.02015977048274515
1481,2016-02-15,1909.8,-38.475200000000086,1948.2752,-0.01974833945430301
1482,2016-02-16,1962.0,-38.902700000000095,2000.9027,-0.019442574593957065
1483,2016-02-17,1974.6,-39.842800000000125,2014.4428,-0.019778571027184354
1484,2016-02-18,1975.6,-33.67270000000008,2009.2727,-0.01675865102830496
1485,2016-02-19,1973.6,-30.506500000000187,2004.1065,-0.015221995437867291
1486,2016-02-22,1989.4,-64.46309999999994,2053.8631,-0.031386269123779446
1487,2016-02-23,1967.8,-61.72230000000013,2029.5223,-0.030412230503700368
1488,2016-02-24,1980.6,-60.788099999999986,2041.3881,-0.02977782617621803
1489,2016-02-25,1882.8,-49.80150000000003,1932.6015,-0.025769151063993294
1490,2016-02-26,1904.0,-51.39529999999991,1955.3953,-0.02628384143093722
1491,2016-02-29,1874.0,-70.61110000000008,1944.6111,-0.03631116782167914
1492,2016-03-01,1918.6,-54.59360000000015,1973.1936,-0.027667634843332227
1493,2016-03-02,1994.6,-48.80670000000009,2043.4067,-0.023884966218423426
1494,2016-03-03,1998.6,-54.672599999999875,2053.2726,-0.026627053806688835
1495,2016-03-04,2070.0,-52.26920000000018,2122.2692,-0.024628920779701358
1496,2016-03-07,2074.2,-33.47310000000016,2107.6731,-0.015881542540918777
1497,2016-03-08,2071.8,-43.35799999999972,2115.158,-0.020498705061276615
1498,2016-03-09,2041.4,-70.51879999999983,2111.9188,-0.03339086711098922
1499,2016-03-10,2019.2,-42.250999999999976,2061.451,-0.020495757599865327
1500,2016-03-11,2020.2,-50.52389999999991,2070.7239,-0.024399148529651835
1501,2016-03-14,2042.6,-35.809600000000046,2078.4096,-0.017229327655145572
1502,2016-03-15,2047.4,-53.716699999999946,2101.1167,-0.02556578604129887
1503,2016-03-16,2063.6,-72.5277000000001,2136.1277,-0.03395288586913605
1504,2016-03-17,2100.4,-31.08129999999983,2131.4813,-0.014582018617756501
1505,2016-03-18,2120.0,-21.177000000000135,2141.177,-0.009890354697439836
1506,2016-03-21,2161.4,-31.985299999999825,2193.3853,-0.014582618019734072
1507,2016-03-22,2142.4,-30.855999999999767,2173.256,-0.014198051219000325
1508,2016-03-23,2141.0,-34.2833999999998,2175.2834,-0.015760429192812214
1509,2016-03-24,2105.6,-31.990000000000236,2137.59,-0.014965451747061051
1510,2016-03-25,2116.0,-33.203899999999976,2149.2039,-0.015449395006216012
1511,2016-03-28,2086.2,-36.83490000000029,2123.0349,-0.017350115158257778
1512,2016-03-29,2075.0,-31.86160000000018,2106.8616,-0.015122777879667168
1513,2016-03-30,2135.0,-22.5295000000001,2157.5295,-0.010442267417432809
1514,2016-03-31,2132.2,-24.34100000000035,2156.541,-0.011287056448266157
1515,2016-04-01,2140.4,-27.38239999999996,2167.7824,-0.012631526116274383
1516,2016-04-05,2156.0,-24.26240000000007,2180.2624,-0.011128201816441943
1517,2016-04-06,2145.2,-22.837200000000394,2168.0372,-0.010533583095345592
1518,2016-04-07,2120.0,-19.404199999999946,2139.4042,-0.009069908341771016
1519,2016-04-08,2104.0,-19.804099999999835,2123.8041,-0.009324824262275338
1520,2016-04-11,2127.4,-21.039400000000114,2148.4394,-0.009792875703173248
1521,2016-04-12,2125.4,-18.496099999999842,2143.8961,-0.00862733040094613
1522,2016-04-13,2157.4,-13.914999999999964,2171.315,-0.006408558868703972
1523,2016-04-14,2172.2,-6.667699999999968,2178.8677,-0.0030601674438516706
1524,2016-04-15,2173.0,-9.066699999999855,2182.0667,-0.004155097550409369
1525,2016-04-18,2134.2,-24.03020000000015,2158.2302,-0.011134215432626302
1526,2016-04-19,2138.8,-24.80699999999979,2163.607,-0.011465575772309753
1527,2016-04-20,2100.2,-54.6859000000004,2154.8859,-0.025377631363219924
1528,2016-04-21,2118.0,-29.7184000000002,2147.7184,-0.01383719578879624
1529,2016-04-22,2130.4,-27.323499999999967,2157.7235,-0.012663114620571157
1530,2016-04-25,2119.0,-29.280099999999948,2148.2801,-0.013629554172195678
1531,2016-04-26,2124.4,-31.391399999999976,2155.7914,-0.014561427418255762
1532,2016-04-27,2113.6,-31.7804000000001,2145.3804,-0.014813410246499922
1533,2016-04-28,2106.8,-35.25689999999986,2142.0569,-0.01645936669562786
1534,2016-04-29,2103.2,-32.308700000000044,2135.5087,-0.015129275755233424
1535,2016-05-03,2135.6,-22.671699999999873,2158.2717,-0.010504562516387476
1536,2016-05-04,2126.2,-26.733700000000226,2152.9337,-0.01241733547112957
1537,2016-05-05,2124.4,-28.48219999999992,2152.8822,-0.013229799568225294
1538,2016-05-06,2074.2,-32.808899999999994,2107.0089,-0.015571315337111294
1539,2016-05-09,2037.8,-34.667000000000144,2072.467,-0.016727407481035954
1540,2016-05-10,2042.6,-29.781800000000203,2072.3818,-0.014370807541351793
1541,2016-05-11,2047.8,-30.612600000000157,2078.4126,-0.014728836805550618
1542,2016-05-12,2051.8,-33.03839999999991,2084.8384,-0.01584698363192078
1543,2016-05-13,2049.0,-27.1878999999999,2076.1879,-0.013095105698284775
1544,2016-05-16,2056.0,-26.615899999999783,2082.6159,-0.012780033034415893
1545,2016-05-17,2053.4,-22.065099999999802,2075.4651,-0.010631400161823875
1546,2016-05-18,2049.0,-29.759300000000167,2078.7593,-0.014315895062983081
1547,2016-05-19,2050.4,-23.404099999999744,2073.8041,-0.011285588643594515
1548,2016-05-20,2061.0,-22.11740000000009,2083.1174,-0.010617452477714453
1549,2016-05-23,2040.4,-42.011799999999766,2082.4118,-0.020174587946533807
1550,2016-05-24,2026.8,-39.842800000000125,2066.6428,-0.019278996834866734
1551,2016-05-25,2033.8,-38.107099999999946,2071.9071,-0.018392282163616287
1552,2016-05-26,2035.6,-40.53659999999991,2076.1366,-0.01952501583951649
1553,2016-05-27,2039.8,-35.119500000000016,2074.9195,-0.01692571687720898
1554,2016-05-30,2050.4,-41.76060000000007,2092.1606,-0.01996051354757377
1555,2016-05-31,2124.0,-31.655699999999797,2155.6557,-0.014684951775925905
1556,2016-06-01,2105.2,-33.763200000000325,2138.9632,-0.01578484379721929
