,日期,收盘价,基差,指数,贴水率
1068,2014-06-05,,,,
1069,2014-06-06,,,,
1070,2014-06-09,,,,
1071,2014-06-10,,,,
1072,2014-06-11,,,,
1073,2014-06-12,,,,
1074,2014-06-13,,,,
1075,2014-06-16,,,,
1076,2014-06-17,,,,
1077,2014-06-18,,,,
1078,2014-06-19,,,,
1079,2014-06-20,,,,
1080,2014-06-23,,,,
1081,2014-06-24,,,,
1082,2014-06-25,,,,
1083,2014-06-26,,,,
1084,2014-06-27,,,,
1085,2014-06-30,,,,
1086,2014-07-01,,,,
1087,2014-07-02,,,,
1088,2014-07-03,,,,
1089,2014-07-04,,,,
1090,2014-07-07,,,,
1091,2014-07-08,,,,
1092,2014-07-09,,,,
1093,2014-07-10,,,,
1094,2014-07-11,,,,
1095,2014-07-14,,,,
1096,2014-07-15,,,,
1097,2014-07-16,,,,
1098,2014-07-17,,,,
1099,2014-07-18,,,,
1100,2014-07-21,,,,
1101,2014-07-22,,,,
1102,2014-07-23,,,,
1103,2014-07-24,,,,
1104,2014-07-25,,,,
1105,2014-07-28,,,,
1106,2014-07-29,,,,
1107,2014-07-30,,,,
1108,2014-07-31,,,,
1109,2014-08-01,,,,
1110,2014-08-04,,,,
1111,2014-08-05,,,,
1112,2014-08-06,,,,
1113,2014-08-07,,,,
1114,2014-08-08,,,,
1115,2014-08-11,,,,
1116,2014-08-12,,,,
1117,2014-08-13,,,,
1118,2014-08-14,,,,
1119,2014-08-15,,,,
1120,2014-08-18,,,,
1121,2014-08-19,,,,
1122,2014-08-20,,,,
1123,2014-08-21,,,,
1124,2014-08-22,,,,
1125,2014-08-25,,,,
1126,2014-08-26,,,,
1127,2014-08-27,,,,
1128,2014-08-28,,,,
1129,2014-08-29,,,,
1130,2014-09-01,,,,
1131,2014-09-02,,,,
1132,2014-09-03,,,,
1133,2014-09-04,,,,
1134,2014-09-05,,,,
1135,2014-09-09,,,,
1136,2014-09-10,,,,
1137,2014-09-11,,,,
1138,2014-09-12,,,,
1139,2014-09-15,,,,
1140,2014-09-16,,,,
1141,2014-09-17,,,,
1142,2014-09-18,,,,
1143,2014-09-19,,,,
1144,2014-09-22,,,,
1145,2014-09-23,,,,
1146,2014-09-24,,,,
1147,2014-09-25,,,,
1148,2014-09-26,,,,
1149,2014-09-29,,,,
1150,2014-09-30,,,,
1151,2014-10-08,,,,
1152,2014-10-09,,,,
1153,2014-10-10,,,,
1154,2014-10-13,,,,
1155,2014-10-14,,,,
1156,2014-10-15,,,,
1157,2014-10-16,,,,
1158,2014-10-17,,,,
1159,2014-10-20,,,,
1160,2014-10-21,,,,
1161,2014-10-22,,,,
1162,2014-10-23,,,,
1163,2014-10-24,,,,
1164,2014-10-27,,,,
1165,2014-10-28,,,,
1166,2014-10-29,,,,
1167,2014-10-30,,,,
1168,2014-10-31,,,,
1169,2014-11-03,,,,
1170,2014-11-04,,,,
1171,2014-11-05,,,,
1172,2014-11-06,,,,
1173,2014-11-07,,,,
1174,2014-11-10,,,,
1175,2014-11-11,,,,
1176,2014-11-12,,,,
1177,2014-11-13,,,,
1178,2014-11-14,,,,
1179,2014-11-17,,,,
1180,2014-11-18,,,,
1181,2014-11-19,,,,
1182,2014-11-20,,,,
1183,2014-11-21,,,,
1184,2014-11-24,,,,
1185,2014-11-25,,,,
1186,2014-11-26,,,,
1187,2014-11-27,,,,
1188,2014-11-28,,,,
1189,2014-12-01,,,,
1190,2014-12-02,,,,
1191,2014-12-03,,,,
1192,2014-12-04,,,,
1193,2014-12-05,,,,
1194,2014-12-08,,,,
1195,2014-12-09,,,,
1196,2014-12-10,,,,
1197,2014-12-11,,,,
1198,2014-12-12,,,,
1199,2014-12-15,,,,
1200,2014-12-16,,,,
1201,2014-12-17,,,,
1202,2014-12-18,,,,
1203,2014-12-19,,,,
1204,2014-12-22,,,,
1205,2014-12-23,,,,
1206,2014-12-24,,,,
1207,2014-12-25,,,,
1208,2014-12-26,,,,
1209,2014-12-29,,,,
1210,2014-12-30,,,,
1211,2014-12-31,,,,
1212,2015-01-05,,,,
1213,2015-01-06,,,,
1214,2015-01-07,,,,
1215,2015-01-08,,,,
1216,2015-01-09,,,,
1217,2015-01-12,,,,
1218,2015-01-13,,,,
1219,2015-01-14,,,,
1220,2015-01-15,,,,
1221,2015-01-16,,,,
1222,2015-01-19,,,,
1223,2015-01-20,,,,
1224,2015-01-21,,,,
1225,2015-01-22,,,,
1226,2015-01-23,,,,
1227,2015-01-26,,,,
1228,2015-01-27,,,,
1229,2015-01-28,,,,
1230,2015-01-29,,,,
1231,2015-01-30,,,,
1232,2015-02-02,,,,
1233,2015-02-03,,,,
1234,2015-02-04,,,,
1235,2015-02-05,,,,
1236,2015-02-06,,,,
1237,2015-02-09,,,,
1238,2015-02-10,,,,
1239,2015-02-11,,,,
1240,2015-02-12,,,,
1241,2015-02-13,,,,
1242,2015-02-16,,,,
1243,2015-02-17,,,,
1244,2015-02-25,,,,
1245,2015-02-26,,,,
1246,2015-02-27,,,,
1247,2015-03-02,,,,
1248,2015-03-03,,,,
1249,2015-03-04,,,,
1250,2015-03-05,,,,
1251,2015-03-06,,,,
1252,2015-03-09,,,,
1253,2015-03-10,,,,
1254,2015-03-11,,,,
1255,2015-03-12,,,,
1256,2015-03-13,,,,
1257,2015-03-16,,,,
1258,2015-03-17,,,,
1259,2015-03-18,,,,
1260,2015-03-19,,,,
1261,2015-03-20,,,,
1262,2015-03-23,,,,
1263,2015-03-24,,,,
1264,2015-03-25,,,,
1265,2015-03-26,,,,
1266,2015-03-27,,,,
1267,2015-03-30,,,,
1268,2015-03-31,,,,
1269,2015-04-01,,,,
1270,2015-04-02,,,,
1271,2015-04-03,,,,
1272,2015-04-07,,,,
1273,2015-04-08,,,,
1274,2015-04-09,,,,
1275,2015-04-10,,,,
1276,2015-04-13,,,,
1277,2015-04-14,,,,
1278,2015-04-15,,,,
1279,2015-04-16,3283.8,100.49800000000005,3183.302,0.03157036310095619
1280,2015-04-17,3254.0,18.66800000000012,3235.332,0.005770041528968316
1281,2015-04-20,3146.8,-17.660999999999603,3164.461,-0.005581045239615721
1282,2015-04-21,3234.0,19.635999999999967,3214.364,0.006108828993853828
1283,2015-04-22,3308.0,8.778999999999996,3299.221,0.0026609311713280182
1284,2015-04-23,3267.8,-5.597999999999956,3273.398,-0.0017101495143578495
1285,2015-04-24,3233.0,9.041999999999916,3223.958,0.0028046271074250706
1286,2015-04-27,3357.6,49.14599999999973,3308.454,0.014854672303136066
1287,2015-04-28,3286.8,4.470000000000255,3282.33,0.0013618374752082376
1288,2015-04-29,3295.2,11.917999999999665,3283.282,0.003629904467541827
1289,2015-04-30,3269.4,18.91000000000031,3250.49,0.005817584425732832
1290,2015-05-04,3273.2,1.194999999999709,3272.005,0.00036521949080142263
1291,2015-05-05,3163.0,14.186999999999898,3148.813,0.004505507313390759
1292,2015-05-06,3153.0,13.980000000000018,3139.02,0.004453619282451217
1293,2015-05-07,3111.2,16.317000000000007,3094.883,0.0052722510027034975
1294,2015-05-08,3099.8,-10.654999999999745,3110.455,-0.0034255438513014157
1295,2015-05-11,3160.0,-9.134000000000015,3169.134,-0.002882175382927959
1296,2015-05-12,3175.0,-13.313000000000102,3188.313,-0.004175562436937685
1297,2015-05-13,3125.4,-15.89599999999973,3141.296,-0.005060331786625562
1298,2015-05-14,3129.4,0.8279999999999745,3128.572,0.00026465748590730036
1299,2015-05-15,3073.2,12.78899999999976,3060.411,0.004178850487728531
1300,2015-05-18,2969.4,-28.989000000000033,2998.389,-0.009668191819006817
1301,2015-05-19,3143.0,26.914000000000215,3116.086,0.00863711720408237
1302,2015-05-20,3145.2,22.34999999999991,3122.85,0.007156923963686988
1303,2015-05-21,3191.4,40.49900000000025,3150.901,0.012853148988178383
1304,2015-05-22,3303.0,54.14499999999998,3248.855,0.016665871514733647
1305,2015-05-25,3413.6,63.654999999999745,3349.945,0.019001804507238103
1306,2015-05-26,3417.8,31.207000000000335,3386.593,0.009214865795801367
1307,2015-05-27,3396.8,52.06200000000035,3344.738,0.01556534472954245
1308,2015-05-28,3164.6,39.978999999999814,3124.621,0.012794831757195453
1309,2015-05-29,3118.6,7.266000000000076,3111.334,0.0023353326900937272
1310,2015-06-01,3336.0,91.68100000000004,3244.319,0.028258935080058417
1311,2015-06-02,3295.6,37.289999999999964,3258.31,0.011444583234867144
1312,2015-06-03,3244.8,6.372000000000298,3238.428,0.0019676213273848602
1313,2015-06-04,3373.2,74.16999999999962,3299.03,0.022482366028802287
1314,2015-06-05,3304.8,0.8120000000003529,3303.988,0.0002457636044684039
1315,2015-06-08,3535.0,76.29300000000012,3458.707,0.022058243152715776
1316,2015-06-09,3415.8,1.8040000000000873,3413.996,0.0005284130385624609
1317,2015-06-10,3365.0,-5.383299999999963,3370.3833,-0.0015972367297215017
1318,2015-06-11,3361.0,13.883899999999812,3347.1161,0.004148018648053413
1319,2015-06-12,3405.2,54.95179999999982,3350.2482,0.016402307148467334
1320,2015-06-15,3263.8,1.3207000000002154,3262.4793,0.0004048148290167589
1321,2015-06-16,3193.4,13.747600000000148,3179.6524,0.004323617260805033
1322,2015-06-17,3205.4,-6.306499999999687,3211.7065,-0.0019635978567779117
1323,2015-06-18,3085.4,16.91220000000021,3068.4878,0.005511574789380037
1324,2015-06-19,2993.0,89.94270000000006,2903.0573,0.030982061566611194
1325,2015-06-23,2982.6,-20.5628999999999,3003.1629,-0.00684708112237265
1326,2015-06-24,3044.2,-1.0444000000002234,3045.2444,-0.000342960978764208
1327,2015-06-25,2919.2,-24.789800000000014,2943.9898,-0.008420477543774103
1328,2015-06-26,2690.0,-46.695000000000164,2736.695,-0.01706255172754003
1329,2015-06-29,2654.8,-23.56829999999991,2678.3683,-0.008799499307096753
1330,2015-06-30,2847.8,-22.225299999999606,2870.0253,-0.0077439387032579845
1331,2015-07-01,2696.2,-40.64730000000009,2736.8473,-0.014851869886931612
1332,2015-07-02,2740.4,26.153099999999995,2714.2469,0.009635490419091938
1333,2015-07-03,2596.0,13.734500000000025,2582.2655,0.005318779188274802
1334,2015-07-06,2756.8,6.801800000000185,2749.9982,0.0024733834371237716
1335,2015-07-07,2747.0,-65.44570000000022,2812.4457,-0.023270031488963578
1336,2015-07-08,2500.2,-108.7765000000004,2608.9765,-0.04169316971617046
1337,2015-07-09,2751.4,-29.676699999999983,2781.0767,-0.010670939064715468
1338,2015-07-10,2853.0,-45.41010000000006,2898.4101,-0.015667244604205613
1339,2015-07-13,2799.0,-70.05110000000013,2869.0511,-0.024416121413801284
1340,2015-07-14,2712.6,-50.47280000000001,2763.0728,-0.018266909217882356
1341,2015-07-15,2708.0,-49.95080000000007,2757.9508,-0.01811156312143062
1342,2015-07-16,2760.6,17.753200000000106,2742.8468,0.0064725452402227155
1343,2015-07-17,2792.2,-14.864900000000034,2807.0649,-0.005295531286077509
1344,2015-07-20,2690.4,-93.36139999999978,2783.7614,-0.033537859961704976
1345,2015-07-21,2666.0,-106.77370000000019,2772.7737,-0.038507902754559516
1346,2015-07-22,2632.6,-107.18560000000025,2739.7856,-0.03912189333355144
1347,2015-07-23,2745.8,-44.96389999999974,2790.7639,-0.01611168182303051
1348,2015-07-24,2666.2,-74.8438000000001,2741.0438,-0.02730485372032366
1349,2015-07-27,2435.0,-58.290300000000116,2493.2903,-0.02337886607107087
1350,2015-07-28,2422.4,-63.27419999999984,2485.6742,-0.02545554843832705
1351,2015-07-29,2478.4,-53.04489999999987,2531.4449,-0.020954396439756547
1352,2015-07-30,2410.4,-56.967099999999846,2467.3671,-0.023088214153459307
1353,2015-07-31,2412.2,-49.040100000000166,2461.2401,-0.019924955716429358
1354,2015-08-03,2405.2,-74.52430000000004,2479.7243,-0.030053461991722243
1355,2015-08-04,2483.6,-51.11110000000008,2534.7111,-0.020164467658661405
1356,2015-08-05,2448.8,-38.26159999999982,2487.0616,-0.015384259079067368
1357,2015-08-06,2439.6,-27.924600000000282,2467.5246,-0.011316847661822817
1358,2015-08-07,2464.8,-38.99609999999984,2503.7961,-0.01557479061493859
1359,2015-08-10,2575.4,-42.259199999999964,2617.6592,-0.016143889166320795
1360,2015-08-11,2562.4,-28.310099999999693,2590.7101,-0.010927544536920474
1361,2015-08-12,2548.0,-13.12649999999985,2561.1265,-0.005125283737449068
1362,2015-08-13,2553.2,-27.577900000000227,2580.7779,-0.010685886608065043
1363,2015-08-14,2549.2,-27.838100000000395,2577.0381,-0.010802362603797125
1364,2015-08-17,2502.6,-47.86680000000024,2550.4668,-0.01876785849555079
1365,2015-08-18,2402.6,-5.36660000000029,2407.9666,-0.002228685397878978
1366,2015-08-19,2391.0,-39.2809000000002,2430.2809,-0.016163111021446203
1367,2015-08-20,2357.0,0.0826999999999316,2356.9173,3.508820610716023e-05
1368,2015-08-21,2300.8,29.441400000000158,2271.3586,0.012962021937002884
1369,2015-08-24,2005.2,-53.051499999999805,2058.2515,-0.025775032837337813
1370,2015-08-25,1809.8,-104.25150000000008,1914.0515,-0.05446640281100069
1371,2015-08-26,1829.6,-112.84980000000019,1942.4498,-0.058096636525690484
1372,2015-08-27,2034.2,-60.52229999999986,2094.7223,-0.028892755855990965
1373,2015-08-28,2073.0,-86.95789999999988,2159.9579,-0.040259071716166266
1374,2015-08-31,2052.8,-157.64669999999978,2210.4467,-0.07131893295594949
1375,2015-09-01,2036.0,-194.3209999999999,2230.321,-0.08712692029532965
1376,2015-09-02,2007.8,-235.83130000000006,2243.6313,-0.10511143252458639
1377,2015-09-07,2052.4,-81.57830000000013,2133.9783,-0.03822827064361438
1378,2015-09-08,2170.4,-9.730599999999868,2180.1306,-0.004463310592493802
1379,2015-09-09,2177.8,-33.39949999999999,2211.1995,-0.015104697699144734
1380,2015-09-10,2181.6,-26.881400000000212,2208.4814,-0.012171893319998172
1381,2015-09-11,2176.2,-19.190500000000156,2195.3905,-0.008741269491691869
1382,2015-09-14,2134.0,-94.1534999999999,2228.1535,-0.04225628979331985
1383,2015-09-15,2160.0,-15.172500000000127,2175.1725,-0.006975308854815021
1384,2015-09-16,2243.6,1.6513999999997395,2241.9486,0.0007365913741286216
1385,2015-09-17,2195.2,0.37669999999980064,2194.8233,0.00017163112857413197
1386,2015-09-18,2207.6,8.610200000000077,2198.9898,0.0039155252107126995
1387,2015-09-21,2185.6,-28.84830000000011,2214.4483,-0.013027307975535083
1388,2015-09-22,2194.2,-43.113500000000386,2237.3135,-0.01927020956160162
1389,2015-09-23,2139.2,-39.346000000000004,2178.546,-0.018060669822900232
1390,2015-09-24,2153.0,-35.08789999999999,2188.0879,-0.01603587314750929
1391,2015-09-25,2131.0,-52.4036000000001,2183.4036,-0.024000876429808988
1392,2015-09-28,2136.2,-33.740999999999985,2169.941,-0.015549270694456665
1393,2015-09-29,2094.2,-33.00260000000026,2127.2026,-0.01551455418491885
1394,2015-09-30,2112.6,-33.51800000000003,2146.118,-0.015617966952422947
1395,2015-10-08,2171.0,-20.343199999999797,2191.3432,-0.009283438577763538
1396,2015-10-09,2207.4,-11.89370000000008,2219.2937,-0.005359227577674861
1397,2015-10-12,2276.2,-7.229200000000219,2283.4292,-0.003165940069436013
1398,2015-10-13,2262.0,-8.948100000000068,2270.9481,-0.003940248568428344
1399,2015-10-14,2240.0,-13.908199999999852,2253.9082,-0.0061707038467670745
1400,2015-10-15,2297.0,-0.9014000000001943,2297.9014,-0.0003922709651511567
1401,2015-10-16,2316.6,-7.175200000000132,2323.7752,-0.003087734131941907
1402,2015-10-19,2263.2,-55.271600000000035,2318.4716,-0.023839670928037262
1403,2015-10-20,2298.0,-39.08010000000013,2337.0801,-0.016721763195022766
1404,2015-10-21,2251.0,-89.36029999999982,2340.3603,-0.03818228330056694
1405,2015-10-22,2291.0,-40.790899999999965,2331.7909,-0.017493378158393174
1406,2015-10-23,2320.0,-23.964800000000196,2343.9648,-0.010224044320119566
1407,2015-10-26,2316.4,-33.61959999999999,2350.0196,-0.014306093447050396
1408,2015-10-27,2314.8,-35.104199999999764,2349.9042,-0.014938566431771884
1409,2015-10-28,2279.0,-31.702600000000075,2310.7026,-0.013719896277435303
1410,2015-10-29,2287.4,-19.94499999999971,2307.345,-0.008644134275541678
1411,2015-10-30,2286.2,-26.773800000000392,2312.9738,-0.011575487798435239
1412,2015-11-02,2266.6,-13.492400000000089,2280.0924,-0.005917479484603382
1413,2015-11-03,2251.0,-20.653299999999945,2271.6533,-0.009091748287469724
1414,2015-11-04,2367.2,-3.303200000000288,2370.5032,-0.0013934594140182085
1415,2015-11-05,2424.0,-16.650700000000143,2440.6507,-0.006822238020377165
1416,2015-11-06,2486.8,-6.684299999999894,2493.4843,-0.0026807066721855413
1417,2015-11-09,2507.0,-27.084100000000035,2534.0841,-0.010687924682531269
1418,2015-11-10,2497.0,-25.683399999999892,2522.6834,-0.01018098426461279
1419,2015-11-11,2498.4,-7.429699999999684,2505.8297,-0.002964966054955644
1420,2015-11-12,2462.0,-14.429200000000037,2476.4292,-0.005826615192552259
1421,2015-11-13,2436.2,-11.573300000000017,2447.7733,-0.004728093079534783
1422,2015-11-16,2433.4,-13.893299999999726,2447.2933,-0.005677006511642772
1423,2015-11-17,2418.0,-35.25689999999986,2453.2569,-0.014371466763223966
1424,2015-11-18,2425.0,-14.446899999999914,2439.4469,-0.005922203102678691
1425,2015-11-19,2471.6,3.11200000000008,2468.488,0.0012606907548264688
1426,2015-11-20,2468.6,1.843199999999797,2466.7568,0.0007472159395688285
1427,2015-11-23,2409.2,-47.64040000000023,2456.8404,-0.01939092177090552
1428,2015-11-24,2405.0,-42.903899999999794,2447.9039,-0.017526790982276632
1429,2015-11-25,2430.0,-29.5632999999998,2459.5633,-0.012019735373348514
1430,2015-11-26,2415.0,-35.96239999999989,2450.9624,-0.014672766909847286
1431,2015-11-27,2318.0,-16.440000000000055,2334.44,-0.0070423741882421715
1432,2015-11-30,2306.0,-30.290300000000116,2336.2903,-0.0129651268080855
1433,2015-12-01,2321.8,-23.03269999999975,2344.8327,-0.009822747695389846
1434,2015-12-02,2448.0,-10.410499999999956,2458.4105,-0.004234646736173619
1435,2015-12-03,2438.2,-23.2492000000002,2461.4492,-0.009445330011279616
1436,2015-12-04,2378.0,-19.5621000000001,2397.5621,-0.008159163009792364
1437,2015-12-07,2368.0,-27.583500000000186,2395.5835,-0.011514313736089844
1438,2015-12-08,2337.0,-27.3436999999999,2364.3437,-0.011565027538085897
1439,2015-12-09,2352.0,-17.73770000000013,2369.7377,-0.007485090016502725
1440,2015-12-10,2329.0,-28.208599999999933,2357.2086,-0.011966951079340172
1441,2015-12-11,2340.0,-2.4526999999998225,2342.4527,-0.001047064899111868
1442,2015-12-14,2413.8,-1.1165999999998348,2414.9166,-0.00046237621622205704
1443,2015-12-15,2372.6,-11.231800000000021,2383.8318,-0.004711657928214575
1444,2015-12-16,2374.0,-2.5351000000000568,2376.5351,-0.001066721042748351
1445,2015-12-17,2403.6,-4.721199999999953,2408.3212,-0.0019603697380565156
1446,2015-12-18,2430.2,7.365499999999884,2422.8345,0.0030400343069243415
1447,2015-12-21,2466.2,-33.86400000000003,2500.064,-0.01354525324151703
1448,2015-12-22,2465.0,-31.054000000000087,2496.054,-0.012441237248873657
1449,2015-12-23,2470.8,-32.259000000000015,2503.059,-0.012887830450660576
1450,2015-12-24,2458.0,-23.754199999999855,2481.7542,-0.009571536133594478
1451,2015-12-25,2480.8,-11.536399999999958,2492.3364,-0.004628749152802951
1452,2015-12-28,2379.8,-31.608099999999922,2411.4081,-0.013107735683561782
1453,2015-12-29,2411.0,-21.879500000000007,2432.8795,-0.008993252645681796
1454,2015-12-30,2404.6,-28.17300000000023,2432.773,-0.011580611918991303
1455,2015-12-31,2388.8,-32.0007999999998,2420.8008,-0.013219096755090216
1456,2016-01-04,2254.0,-16.460900000000038,2270.4609,-0.007250025754682689
1457,2016-01-05,2261.0,-27.11270000000013,2288.1127,-0.011849372629241614
1458,2016-01-06,2288.0,-29.646499999999833,2317.6465,-0.012791640140116207
1459,2016-01-07,2145.8,-34.78890000000001,2180.5889,-0.015953901260343024
1460,2016-01-08,2194.2,-25.41190000000006,2219.6119,-0.011448803279528309
1461,2016-01-11,2109.6,-10.634199999999964,2120.2342,-0.005015577996053439
1462,2016-01-12,2121.2,-10.167900000000373,2131.3679,-0.004770598262271085
1463,2016-01-13,2098.8,-6.70659999999998,2105.5066,-0.0031852666716884097
1464,2016-01-14,2129.0,-3.0756999999998698,2132.0757,-0.0014425848012806816
1465,2016-01-15,2079.0,8.071699999999964,2070.9283,0.0038976240751550715
1466,2016-01-18,2028.0,-41.27460000000019,2069.2746,-0.01994641020577945
1467,2016-01-19,2085.0,-43.57430000000022,2128.5743,-0.020471120035603276
1468,2016-01-20,2039.2,-49.52290000000016,2088.7229,-0.02370965531138676
1469,2016-01-21,2000.0,-40.977499999999964,2040.9775,-0.02007738938817305
1470,2016-01-22,2029.6,-32.36210000000028,2061.9621,-0.015694808357534933
1471,2016-01-25,2025.8,-39.64369999999985,2065.4437,-0.01919379356600224
1472,2016-01-26,1925.0,-26.613599999999906,1951.6136,-0.013636715792511338
1473,2016-01-27,1927.0,-26.464699999999993,1953.4647,-0.013547570119900295
1474,2016-01-28,1899.4,-13.32049999999981,1912.7205,-0.006964164393072491
1475,2016-01-29,1955.4,-17.605199999999968,1973.0052,-0.00892303781054402
1476,2016-02-01,1925.8,-11.272899999999936,1937.0729,-0.005819553822677472
1477,2016-02-02,1960.6,-9.016100000000051,1969.6161,-0.004577592557250142
1478,2016-02-03,1940.2,-12.166500000000042,1952.3665,-0.006231668080762522
1479,2016-02-04,1968.8,-5.436400000000049,1974.2364,-0.0027536722552578045
1480,2016-02-05,1950.0,-17.25949999999989,1967.2595,-0.008773372297858972
1481,2016-02-15,1937.0,-11.27520000000004,1948.2752,-0.005787272763108641
1482,2016-02-16,1988.6,-12.302700000000186,2000.9027,-0.006148574840745723
1483,2016-02-17,2000.8,-13.64280000000008,2014.4428,-0.006772493118196297
1484,2016-02-18,2006.8,-2.4727000000000317,2009.2727,-0.0012306443022890978
1485,2016-02-19,2002.4,-1.7065000000000055,2004.1065,-0.0008515016542284581
1486,2016-02-22,2017.0,-36.86310000000003,2053.8631,-0.01794817775342477
1487,2016-02-23,1998.2,-31.32230000000004,2029.5223,-0.015433336209215361
1488,2016-02-24,2010.8,-30.58809999999994,2041.3881,-0.014983970955841244
1489,2016-02-25,1908.4,-24.201499999999896,1932.6015,-0.012522757536926209
1490,2016-02-26,1931.4,-23.995299999999816,1955.3953,-0.012271329485142885
1491,2016-02-29,1905.2,-39.41110000000003,1944.6111,-0.02026682867335275
1492,2016-03-01,1948.0,-25.19360000000006,1973.1936,-0.012767931134583074
1493,2016-03-02,2027.8,-15.606700000000046,2043.4067,-0.007637588738453312
1494,2016-03-03,2027.8,-25.47259999999983,2053.2726,-0.012405853952368444
1495,2016-03-04,2101.0,-21.269200000000183,2122.2692,-0.01002191427930075
1496,2016-03-07,2105.0,-2.6730999999999767,2107.6731,-0.001268270682014197
1497,2016-03-08,2100.8,-14.35799999999972,2115.158,-0.006788145377319198
1498,2016-03-09,2077.4,-34.51879999999983,2111.9188,-0.01634475719426326
1499,2016-03-10,2045.8,-15.651000000000067,2061.451,-0.00759222508805694
1500,2016-03-11,2052.8,-17.923899999999776,2070.7239,-0.008655861846188077
1501,2016-03-14,2067.4,-11.009599999999864,2078.4096,-0.005297127188019082
1502,2016-03-15,2080.2,-20.91670000000022,2101.1167,-0.009955039622501795
1503,2016-03-16,2105.4,-30.727699999999913,2136.1277,-0.014384767352625928
1504,2016-03-17,2130.0,-1.4812999999999192,2131.4813,-0.0006949627003529983
1505,2016-03-18,2146.6,5.4229999999997744,2141.177,0.0025327191539979057
1506,2016-03-21,2177.0,-16.385299999999916,2193.3853,-0.0074703245252897045
1507,2016-03-22,2162.2,-11.05600000000004,2173.256,-0.0050872975848220555
1508,2016-03-23,2160.8,-14.48339999999962,2175.2834,-0.006658166931260368
1509,2016-03-24,2124.0,-13.590000000000146,2137.59,-0.006357627047282288
1510,2016-03-25,2134.2,-15.003900000000158,2149.2039,-0.006981143110711905
1511,2016-03-28,2110.8,-12.234899999999925,2123.0349,-0.005762929285806806
1512,2016-03-29,2103.0,-3.8616000000001804,2106.8616,-0.001832868376356653
1513,2016-03-30,2154.6,-2.929500000000189,2157.5295,-0.0013578029871666594
1514,2016-03-31,2158.4,1.8589999999999236,2156.541,0.0008620285911558943
1515,2016-04-01,2164.6,-3.1824000000001433,2167.7824,-0.0014680440250830265
1516,2016-04-05,2173.0,-7.262400000000071,2180.2624,-0.0033309752073879136
1517,2016-04-06,2164.2,-3.8372000000003936,2168.0372,-0.001769895830200881
1518,2016-04-07,2140.8,1.3958000000002357,2139.4042,0.0006524246329890517
1519,2016-04-08,2124.2,0.39589999999998327,2123.8041,0.00018641078995938623
1520,2016-04-11,2145.0,-3.439400000000205,2148.4394,-0.0016008829478737939
1521,2016-04-12,2143.8,-0.09609999999975116,2143.8961,-4.482493344698522e-05
1522,2016-04-13,2169.0,-2.3150000000000546,2171.315,-0.0010661741847682415
1523,2016-04-14,2178.2,-0.667699999999968,2178.8677,-0.0003064435715853551
1524,2016-04-15,2181.8,-0.2666999999996733,2182.0667,-0.00012222357822502553
1525,2016-04-18,2149.8,-8.430199999999786,2158.2302,-0.0039060708167274216
1526,2016-04-19,2155.0,-8.606999999999971,2163.607,-0.003978079198301712
1527,2016-04-20,2123.0,-31.88590000000022,2154.8859,-0.014797024751983488
1528,2016-04-21,2136.4,-11.31840000000011,2147.7184,-0.005269964628510008
1529,2016-04-22,2147.8,-9.923499999999876,2157.7235,-0.004599060074193879
1530,2016-04-25,2136.8,-11.480099999999766,2148.2801,-0.005343856231782702
1531,2016-04-26,2141.4,-14.391399999999976,2155.7914,-0.0066756922770913624
1532,2016-04-27,2131.6,-13.7804000000001,2145.3804,-0.0064232897811502794
1533,2016-04-28,2124.6,-17.456900000000132,2142.0569,-0.00814959677308298
1534,2016-04-29,2124.6,-10.908699999999953,2135.5087,-0.005108244232392944
1535,2016-05-03,2155.0,-3.2716999999997824,2158.2717,-0.0015158888475439783
1536,2016-05-04,2149.2,-3.7337000000002263,2152.9337,-0.0017342382628876246
1537,2016-05-05,2146.2,-6.6822000000001935,2152.8822,-0.003103839123199678
1538,2016-05-06,2091.2,-15.808899999999994,2107.0089,-0.007503005801256936
1539,2016-05-09,2060.2,-12.26700000000028,2072.467,-0.005919032727662385
1540,2016-05-10,2064.4,-7.981800000000021,2072.3818,-0.003851510373233359
1541,2016-05-11,2070.8,-7.612599999999929,2078.4126,-0.0036626991195106923
1542,2016-05-12,2076.0,-8.838400000000092,2084.8384,-0.004239369343926173
1543,2016-05-13,2073.2,-2.9879000000000815,2076.1879,-0.0014391279324959371
1544,2016-05-16,2077.8,-4.815899999999601,2082.6159,-0.002312428326317686
1545,2016-05-17,2075.6,0.134900000000016,2075.4651,6.499747936017619e-05
1546,2016-05-18,2068.8,-9.959299999999985,2078.7593,-0.004790982775158232
1547,2016-05-19,2066.4,-7.404099999999744,2073.8041,-0.003570298660321746
1548,2016-05-20,2077.8,-5.317399999999907,2083.1174,-0.0025526165736025758
1549,2016-05-23,2064.2,-18.21180000000004,2082.4118,-0.008745532463847948
1550,2016-05-24,2052.8,-13.842799999999897,2066.6428,-0.006698206385738211
1551,2016-05-25,2057.0,-14.9070999999999,2071.9071,-0.007194868920522499
1552,2016-05-26,2057.2,-18.9366,2076.1366,-0.009121076137283067
1553,2016-05-27,2062.2,-12.719500000000153,2074.9195,-0.006130117337082307
1554,2016-05-30,2075.0,-17.16060000000016,2092.1606,-0.00820233398908294
1555,2016-05-31,2144.0,-11.655699999999797,2155.6557,-0.005407032301122948
